"Vai Jums būtu interese par pakalpojumu, kur var nomāt rotaļlietas (rotaļlietu kastes) uz noteiktu laiku un pēc tam apmainīt pret citām? "
"Jā, noteikti"
Varbūt
"Jā, noteikti"
"Jā, noteikti"
Varbūt
Varbūt
Varbūt
Varbūt
Nē
Varbūt
Varbūt
Nē
Varbūt
"Jā, noteikti"
Nē
Nē
Varbūt
Nē
Varbūt
Nē
Nē
Varbūt
"Jā, noteikti"
Nē
Varbūt
Varbūt
Nē
Varbūt
Varbūt
Varbūt
Varbūt
Varbūt
Varbūt
Varbūt
Nē
Varbūt
Varbūt
Nē
Varbūt
"Jā, noteikti"
"Jā, noteikti"
"Jā, noteikti"
"Jā, noteikti"
"Jā, noteikti"
"Jā, noteikti"
"Jā, noteikti"
"Jā, noteikti"
Varbūt
Varbūt
"Jā, noteikti"
"Jā, noteikti"
Varbūt
Varbūt
Varbūt
Varbūt
Nē
Nē
"Jā, noteikti"
"Jā, noteikti"
Varbūt
Varbūt
"Jā, noteikti"
Varbūt
"Jā, noteikti"
"Jā, noteikti"
Varbūt
Varbūt
"Jā, noteikti"
Varbūt
Varbūt
Nē
Nē
Varbūt
Varbūt
Varbūt
Varbūt
Varbūt
Varbūt
"Jā, noteikti"
Nē
"Jā, noteikti"
Varbūt
Varbūt
Varbūt
"Jā, noteikti"
Varbūt
"Jā, noteikti"
Varbūt
"Jā, noteikti"
"Jā, noteikti"
Varbūt
Varbūt
"Jā, noteikti"
Varbūt
"Jā, noteikti"
"Jā, noteikti"
"Jā, noteikti"
Varbūt
Varbūt
Nē
Varbūt
Varbūt
"Jā, noteikti"
"Jā, noteikti"
"Jā, noteikti"
Nē
Varbūt
Nē
Varbūt
Nē
Nē
Varbūt
Varbūt
Varbūt
Nē
Nē
